station,valid,vsby,wxcodes,drct,sknt,metar
WABB,2024-01-05 03:30,6.21,-RA,40.00,6.00,WABB 050330Z 04006KT 220V040 9999 -RA SCT015 BKN100 28/27 Q1009 NOSIG
WABB,2024-01-05 04:00,6.21,M,170.00,4.00,WABB 050400Z 17004KT 9999 SCT015 BKN100 30/26 Q1008 RERA NOSIG
WABB,2024-01-05 04:30,6.21,M,160.00,4.00,WABB 050430Z 16004KT 110V170 9999 SCT015 BKN100 30/27 Q1008 NOSIG
WABB,2024-01-05 05:00,6.21,M,180.00,4.00,WABB 050500Z 18004KT 100V180 9999 SCT015 BKN100 31/26 Q1008 NOSIG
WABB,2024-01-05 05:30,6.21,-RA,290.00,5.00,WABB 050530Z 29005KT 090V290 9999 -RA SCT015 BKN100 28/26 Q1007 NOSIG
WABB,2024-01-05 07:30,6.21,M,320.00,3.00,WABB 050730Z 32003KT 160V320 9999 SCT015 BKN100 28/26 Q1007 NOSIG
WABB,2024-01-05 08:00,6.21,M,300.00,3.00,WABB 050800Z 30003KT 140V300 9999 SCT015 BKN100 29/26 Q1007 NOSIG
WABB,2024-01-05 08:30,6.21,M,320.00,3.00,WABB 050830Z 32003KT 140V320 9999 SCT015 BKN100 29/26 Q1008 NOSIG
WABB,2024-01-05 09:00,6.21,M,M,2.00,WABB 050900Z VRB02KT 9999 SCT015 BKN100 28/26 Q1009 NOSIG
WABB,2024-01-05 09:30,6.21,M,M,2.00,WABB 050930Z VRB02KT 9999 SCT015 BKN100 28/26 Q1009 NOSIG
WABB,2024-01-05 10:00,6.21,M,310.00,3.00,WABB 051000Z 31003KT 120V310 9999 SCT015 BKN100 27/26 Q1009 NOSIG
WABB,2024-01-05 11:00,6.21,M,330.00,4.00,WABB 051100Z 33004KT 150V330 9999 FEW015 SCT100 27/26 Q1010 NOSIG
WABB,2024-01-05 11:30,6.21,M,M,2.00,WABB 051130Z VRB02KT 9999 FEW015 SCT100 27/26 Q1010 NOSIG
WABB,2024-01-05 12:00,6.21,M,310.00,3.00,WABB 051200Z 31003KT 130V310 9999 FEW015 SCT100 27/26 Q1010 NOSIG
WABB,2024-01-05 12:30,6.21,M,310.00,3.00,WABB 051230Z 31003KT 130V310 9999 FEW015 SCT100 26/26 Q1011 NOSIG
WABB,2024-01-05 13:00,6.21,M,0.00,0.00,WABB 051300Z 00000KT 9999 FEW015 SCT100 26/26 Q1011 NOSIG
WABB,2024-01-05 13:30,6.21,M,M,2.00,WABB 051330Z VRB02KT 9999 FEW015 SCT100 26/26 Q1011 NOSIG
WABB,2024-01-05 14:00,6.21,TS,300.00,3.00,WABB 051400Z 30003KT 130V300 9999 TS FEW011CB FEW015 SCT100 26/26 Q1011 NOSIG RMK CB AT S METAR WAAA 051400Z 14003KT 7000 -RA SCT018 26/26 Q1012 NOSIG
WABB,2024-01-05 14:30,6.21,TS,320.00,3.00,WABB 051430Z 32003KT 130V320 9999 TS FEW011CB FEW015 SCT100 26/26 Q1010 NOSIG RMK CB AT S METAR WIHH 051430Z 11003KT 5000 -RA SCT017 25/24 Q1012 NOSIG
WABB,2024-01-05 15:00,6.21,TS,0.00,0.00,WABB 051500Z 00000KT 9999 TS FEW011CB FEW015 SCT100 26/25 Q1010 NOSIG RMK CB AT S
WABB,2024-01-05 15:30,6.21,TS,330.00,5.00,WABB 051530Z 33005KT 140V330 9999 TS FEW011CB FEW015 SCT100 26/25 Q1010 NOSIG RMK CB AT S METAR WIMM 051530Z 27002KT 4000 BR SCT017 26/26 Q1012 NOSIG
WABB,2024-01-05 16:00,6.21,TS,330.00,3.00,WABB 051600Z 33003KT 150V330 9999 TS FEW011CB FEW015 SCT100 26/25 Q1009 NOSIG RMK CB AT S METAR WIMM 051600Z 26004KT 4000 BR SCT017 26/26 Q1011 NOSIG
WABB,2024-01-05 16:30,6.21,TS,80.00,3.00,WABB 051630Z 08003KT 200V080 9999 TS FEW011CB FEW015 SCT100 27/26 Q1009 NOSIG RMK CB AT S METAR WAAA 051630Z 06004KT 8000 FEW018CB SCT019 25/25 Q1012 NOSIG RMK CB IN APCH
WABB,2024-01-05 17:00,6.21,TS,230.00,3.00,WABB 051700Z 23003KT 040V230 9999 TS FEW011CB FEW015 SCT100 27/26 Q1009 NOSIG RMK CB AT S METAR WIMM 051700Z 23004KT 4000 BR SCT017 26/25 Q1012 NOSIG
WABB,2024-01-05 18:00,6.21,TS,30.00,3.00,WABB 051800Z 03003KT 030V240 9999 TS FEW011CB FEW015 SCT100 26/25 Q1009 NOSIG RMK CB AT S METAR WIDD 051800Z 01007KT 9999 -RA SCT014 26/25 Q1012 NOSIG
WABB,2024-01-05 19:00,6.21,TS,M,2.00,WABB 051900Z VRB02KT 9999 TS FEW011CB FEW015 SCT100 26/25 Q1009 NOSIG RMK CB AT S METAR WAAA 051900Z 06006KT 5000 -RA FEW018CB SCT019 24/24 Q1011 NOSIG RMK CB IN APCH
WABB,2024-01-05 19:30,6.21,TS,50.00,3.00,WABB 051930Z 05003KT 220V050 9999 TS FEW011CB FEW015 SCT100 26/26 Q1009 NOSIG RMK CB AT S METAR WIDD 051930Z 35005KT 9999 SCT014 26/25 Q1011 NOSIG
WABB,2024-01-05 20:00,6.21,TS,M,2.00,WABB 052000Z VRB02KT 9999 TS FEW011CB FEW015 SCT100 26/26 Q1009 NOSIG RMK CB AT S METAR WIMM 052000Z 25003KT 2000 BR SCT017 26/25 Q1010 NOSIG
WABB,2024-01-05 20:30,6.21,TS,M,2.00,WABB 052030Z VRB02KT 9999 TS FEW011CB FEW015 SCT100 26/25 Q1010 NOSIG RMK CB AT S METAR WIDD 052030Z 04010KT 9999 SCT014 26/25 Q1011 NOSIG
WABB,2024-01-05 21:00,6.21,M,100.00,4.00,WABB 052100Z 10004KT 170V100 9999 FEW015 SCT100 27/26 Q1010 NOSIG
WABB,2024-01-05 21:30,6.21,M,120.00,6.00,WABB 052130Z 12006KT 160V100 9999 FEW015 SCT100 28/26 Q1011 NOSIG
WABB,2024-01-05 22:00,6.21,M,140.00,3.00,WABB 052200Z 14003KT 9999 FEW015 SCT100 28/26 Q1011 NOSIG
WABB,2024-01-05 22:30,6.21,M,100.00,5.00,WABB 052230Z 10005KT 170V100 9999 FEW015 SCT100 28/26 Q1011 NOSIG
WABB,2024-01-05 23:00,5.59,-RA,100.00,4.00,WABB 052300Z 10004KT 160V100 9000 -RA SCT018 OVC100 28/26 Q1011 NOSIG
WABB,2024-01-05 23:30,5.59,-RA,160.00,2.00,WABB 052330Z 16002KT 9000 -RA SCT015 OVC100 28/26 Q1011 NOSIG
WABB,2024-01-06 00:00,6.21,M,0.00,0.00,WABB 060000Z 00000KT 9999 SCT018 SCT100 30/26 Q1011 RERA NOSIG
WABB,2024-01-06 00:30,6.21,M,160.00,4.00,WABB 060030Z 16004KT 100V160 9999 SCT018 SCT100 29/26 Q1011 NOSIG
WABB,2024-01-06 01:00,6.21,M,M,2.00,WABB 060100Z VRB02KT 9999 SCT018 SCT100 29/26 Q1011 NOSIG
WABB,2024-01-06 01:30,5.59,VCSH,190.00,3.00,WABB 060130Z 19003KT 030V190 9000 VCSH SCT018 SCT100 30/26 Q1011 NOSIG
WABB,2024-01-06 02:00,4.35,-RA,200.00,5.00,WABB 060200Z 20005KT 090V190 7000 -RA SCT018 BKN100 29/26 Q1010 TEMPO -RA
WABB,2024-01-06 02:30,5.59,-RA,240.00,3.00,WABB 060230Z 24003KT 040V240 9000 -RA SCT018 SCT100 29/26 Q1010 NOSIG
WABB,2024-01-06 03:00,6.21,M,190.00,3.00,WABB 060300Z 19003KT 050V190 9999 SCT018 SCT100 30/26 Q1009 RERA NOSIG
WABB,2024-01-06 03:30,6.21,M,240.00,3.00,WABB 060330Z 24003KT 050V240 9999 SCT018 SCT100 31/26 Q1009 NOSIG
WABB,2024-01-06 04:00,6.21,M,M,2.00,WABB 060400Z VRB02KT 9999 SCT018 30/26 Q1008 NOSIG
WABB,2024-01-06 04:30,6.21,M,260.00,6.00,WABB 060430Z 26006KT 260V050 9999 SCT018 31/26 Q1008 NOSIG
WABB,2024-01-06 05:00,6.21,M,260.00,5.00,WABB 060500Z 26005KT 260V050 9999 SCT018 31/26 Q1007 NOSIG
WABB,2024-01-06 05:30,3.11,-RA,300.00,5.00,WABB 060530Z 30005KT 130V300 5000 -RA FEW017CB SCT018 28/25 Q1007 TEMPO -RA RMK CB AT N METAR WIMM 060530Z 28011KT 240V320 8000 SCT017 29/25 Q1011 NOSIG
WABB,2024-01-06 06:00,4.97,-TSRA,300.00,8.00,WABB 060600Z 30008KT 120V300 8000 4000NW -TSRA FEW017CB SCT018 28/26 Q1007 TEMPO -RA RMK CB AT NW
WABB,2024-01-06 06:30,6.21,M,260.00,4.00,WABB 060630Z 26004KT 090V260 9999 SCT018 28/26 Q1007 NOSIG
WABB,2024-01-06 07:00,6.21,M,300.00,5.00,WABB 060700Z 30005KT 110V300 9999 SCT018 29/26 Q1007 NOSIG
WABB,2024-01-06 07:30,6.21,M,220.00,4.00,WABB 060730Z 22004KT 040V220 9999 SCT018 29/26 Q1007 NOSIG
WABB,2024-01-06 08:00,6.21,M,230.00,4.00,WABB 060800Z 23004KT 070V230 9999 SCT018 29/26 Q1007 NOSIG
WABB,2024-01-06 08:30,6.21,M,260.00,3.00,WABB 060830Z 26003KT 070V260 9999 SCT018 29/26 Q1007 NOSIG
WABB,2024-01-06 09:00,6.21,M,M,2.00,WABB 060900Z VRB02KT 9999 SCT018 28/26 Q1008 NOSIG
WABB,2024-01-06 09:30,6.21,M,M,2.00,WABB 060930Z VRB02KT 9999 FEW018 28/26 Q1008 NOSIG
WABB,2024-01-06 10:00,6.21,M,20.00,3.00,WABB 061000Z 02003KT 020V250 9999 FEW018 27/26 Q1009 NOSIG
WABB,2024-01-06 10:30,6.21,M,M,2.00,WABB 061030Z VRB02KT 9999 FEW018 27/26 Q1009 NOSIG
WABB,2024-01-06 11:00,6.21,M,40.00,3.00,WABB 061100Z 04003KT 230V040 9999 FEW018 26/26 Q1009 NOSIG
WABB,2024-01-06 11:30,6.21,M,M,2.00,WABB 061130Z VRB02KT 9999 FEW018 26/25 Q1009 NOSIG
WABB,2024-01-06 12:00,6.21,M,M,2.00,WABB 061200Z VRB02KT 9999 FEW018 26/25 Q1009 NOSIG
WABB,2024-01-06 12:30,6.21,M,M,2.00,WABB 061230Z VRB02KT 9999 FEW018 26/25 Q1010 NOSIG
WABB,2024-01-06 13:00,6.21,M,M,2.00,WABB 061300Z VRB02KT 9999 FEW018 26/25 Q1010 NOSIG
WABB,2024-01-06 13:30,6.21,M,M,2.00,WABB 061330Z VRB02KT 9999 FEW018 26/25 Q1010 NOSIG
WABB,2024-01-06 14:00,6.21,M,0.00,0.00,WABB 061400Z 00000KT 9999 FEW018 26/25 Q1010 NOSIG
WABB,2024-01-06 14:30,6.21,M,M,2.00,WABB 061430Z VRB02KT 9999 FEW018 26/25 Q1010 NOSIG
WABB,2024-01-06 15:00,6.21,M,M,2.00,WABB 061500Z VRB02KT 9999 FEW018 26/25 Q1009 NOSIG
WABB,2024-01-06 15:30,6.21,M,M,2.00,WABB 061530Z VRB02KT 9999 FEW018 25/25 Q1009 NOSIG
WABB,2024-01-06 16:00,6.21,M,0.00,0.00,WABB 061600Z 00000KT 9999 FEW018 25/25 Q1009 NOSIG
WABB,2024-01-06 16:30,6.21,M,M,2.00,WABB 061630Z VRB02KT 9999 FEW018 25/25 Q1009 NOSIG
WABB,2024-01-06 17:00,6.21,M,M,2.00,WABB 061700Z VRB02KT 9999 FEW018 25/25 Q1008 NOSIG
WABB,2024-01-06 17:30,6.21,M,M,2.00,WABB 061730Z VRB02KT 9999 FEW018 25/25 Q1008 NOSIG
WABB,2024-01-06 18:00,6.21,M,0.00,0.00,WABB 061800Z 00000KT 9999 FEW018 26/25 Q1008 NOSIG
WABB,2024-01-06 18:30,6.21,M,M,2.00,WABB 061830Z VRB02KT 9999 FEW018 25/25 Q1008 NOSIG
WABB,2024-01-06 19:00,6.21,M,M,2.00,WABB 061900Z VRB02KT 9999 FEW018 25/25 Q1008 NOSIG
WABB,2024-01-06 19:30,6.21,M,300.00,3.00,WABB 061930Z 30003KT 120V300 9999 FEW018 26/25 Q1009 NOSIG
WABB,2024-01-06 20:00,6.21,M,M,2.00,WABB 062000Z VRB02KT 9999 FEW018 25/25 Q1009 NOSIG
WABB,2024-01-06 20:30,6.21,M,M,2.00,WABB 062030Z VRB02KT 9999 FEW018 25/25 Q1009 NOSIG
WABB,2024-01-06 21:00,6.21,M,M,2.00,WABB 062100Z VRB02KT 9999 FEW018 25/25 Q1010 NOSIG
WABB,2024-01-06 21:30,6.21,M,320.00,4.00,WABB 062130Z 32004KT 140V320 9999 FEW018 26/25 Q1010 NOSIG
WABB,2024-01-06 22:00,6.21,M,340.00,5.00,WABB 062200Z 34005KT 160V340 9999 FEW018 27/25 Q1011 NOSIG
WABB,2024-01-06 22:30,6.21,M,50.00,3.00,WABB 062230Z 05003KT 050V260 9999 FEW018 27/26 Q1012 NOSIG
WABB,2024-01-06 23:00,6.21,M,20.00,6.00,WABB 062300Z 02006KT 020V250 9999 SCT018 27/25 Q1012 NOSIG
WABB,2024-01-06 23:30,6.21,M,120.00,5.00,WABB 062330Z 12005KT 180V120 9999 SCT018 27/25 Q1012 NOSIG
WABB,2024-01-07 00:00,6.21,M,100.00,5.00,WABB 070000Z 10005KT 170V100 9999 FEW018TCU SCT018 28/26 Q1012 NOSIG RMK TCU AT SOUTH
WABB,2024-01-07 00:30,5.59,-RA,100.00,3.00,WABB 070030Z 10003KT 180V100 9000 -RA FEW018TCU SCT018 28/26 Q1012 NOSIG RMK TCU AT SOUTH METAR WIHH 070030Z 24005KT 3000 HZ NSC 26/24 Q1011 NOSIG
WABB,2024-01-07 01:00,5.59,-RA,70.00,3.00,WABB 070100Z 07003KT 200V070 9000 -RA FEW018TCU SCT018 28/26 Q1012 NOSIG RMK TCU AT SOUTH METAR WIHH 070100Z 24004KT 5000 HZ NSC 27/26 Q1011 NOSIG
WABB,2024-01-07 01:30,5.59,-RA,M,2.00,WABB 070130Z VRB02KT 9000 -RA FEWTCU SCT018 28/26 Q1011 NOSIG RMK TCU AT SOUTH
WABB,2024-01-07 02:00,6.21,M,0.00,0.00,WABB 070200Z 00000KT 9999 SCT018 28/26 Q1011 RERA NOSIG
WABB,2024-01-07 02:30,6.21,M,M,2.00,WABB 070230Z VRB02KT 9999 SCT018 28/26 Q1011 NOSIG
WABB,2024-01-07 03:00,6.21,M,220.00,4.00,WABB 070300Z 22004KT 040V220 9999 FEW018TCU SCT018 29/26 Q1010 NOSIG RMK TCU AT NORTH
WABB,2024-01-07 03:30,6.21,M,240.00,3.00,WABB 070330Z 24003KT 040V240 9999 SCT018 30/26 Q1010 NOSIG
WABB,2024-01-07 04:00,6.21,M,230.00,4.00,WABB 070400Z 23004KT 040V230 9999 SCT018 30/26 Q1009 NOSIG
WABB,2024-01-07 04:30,6.21,M,30.00,6.00,WABB 070430Z 03006KT 030V250 9999 SCT018 29/26 Q1009 NOSIG
WABB,2024-01-07 05:00,6.21,M,360.00,6.00,WABB 070500Z 36006KT 170V360 9999 SCT018 28/26 Q1008 NOSIG
WABB,2024-01-07 05:30,6.21,M,170.00,3.00,WABB 070530Z 17003KT 090V210 9999 SCT018 30/25 Q1008 NOSIG
WABB,2024-01-07 06:00,5.59,M,250.00,11.00,WABB 070600Z 25011KT 080V250 9000 SCT018 28/26 Q1008 RERA NOSIG
WABB,2024-01-07 06:30,5.59,M,280.00,7.00,WABB 070630Z 28007KT 100V280 9000 SCT018 28/25 Q1007 NOSIG
WABB,2024-01-07 07:00,5.59,M,250.00,5.00,WABB 070700Z 25005KT 090V250 9000 SCT018 28/25 Q1008 NOSIG
WABB,2024-01-07 07:30,5.59,M,330.00,3.00,WABB 070730Z 33003KT 140V330 9000 SCT018 28/25 Q1008 NOSIG
WABB,2024-01-07 08:00,5.59,M,320.00,5.00,WABB 070800Z 32005KT 130V320 9000 SCT018 29/25 Q1008 NOSIG
WABB,2024-01-07 08:30,5.59,M,330.00,4.00,WABB 070830Z 33004KT 160V330 9000 SCT018 28/26 Q1008 NOSIG
WABB,2024-01-07 09:00,5.59,M,M,2.00,WABB 070900Z VRB02KT 9000 SCT018 28/26 Q1009 NOSIG
WABB,2024-01-07 09:30,5.59,M,M,2.00,WABB 070930Z VRB02KT 9000 SCT018 28/26 Q1009 NOSIG
WABB,2024-01-07 10:30,5.59,M,20.00,4.00,WABB 071030Z 02004KT 020V250 9000 SCT018 26/26 Q1010 NOSIG
WABB,2024-01-07 11:00,6.21,M,0.00,0.00,WABB 071100Z 00000KT 9999 SCT018 26/26 Q1010 NOSIG
WABB,2024-01-07 11:30,6.21,M,M,2.00,WABB 071130Z VRB02KT 9999 SCT018 26/26 Q1010 NOSIG
WABB,2024-01-07 12:00,6.21,M,10.00,3.00,WABB 071200Z 01003KT 010V260 9999 SCT018 BKN100 26/26 Q1010 NOSIG
WABB,2024-01-07 13:00,6.21,M,M,2.00,WABB 071300Z VRB02KT 9999 SCT018 BKN100 26/25 Q1010 NOSIG
WABB,2024-01-07 13:30,6.21,M,M,2.00,WABB 071330Z VRB02KT 9999 SCT018 BKN100 26/25 Q1010 NOSIG
WABB,2024-01-07 14:00,6.21,M,M,2.00,WABB 071400Z VRB02KT 9999 SCT018 BKN100 25/25 Q1010 NOSIG
WABB,2024-01-07 14:30,6.21,M,M,2.00,WABB 071430Z VRB02KT 9999 SCT018 BKN100 25/25 Q1010 NOSIG
WABB,2024-01-07 15:00,6.21,M,50.00,3.00,WABB 071500Z 05003KT 220V050 9999 SCT018 BKN100 25/25 Q1010 NOSIG
WABB,2024-01-07 15:30,6.21,M,M,2.00,WABB 071530Z VRB02KT 9999 SCT018 BKN100 25/25 Q1010 NOSIG
WABB,2024-01-07 16:00,6.21,M,310.00,3.00,WABB 071600Z 31003KT 130V310 9999 SCT018 BKN100 25/25 Q1010 NOSIG
WABB,2024-01-07 16:30,6.21,M,300.00,3.00,WABB 071630Z 30003KT 120V300 9999 SCT018 BKN100 25/25 Q1009 NOSIG
WABB,2024-01-07 17:00,6.21,M,320.00,3.00,WABB 071700Z 32003KT 140V320 9999 SCT018 BKN100 26/25 Q1008 NOSIG
WABB,2024-01-07 17:30,6.21,M,320.00,6.00,WABB 071730Z 32006KT 140V320 9999 SCT018 BKN100 25/24 Q1008 NOSIG
WABB,2024-01-07 18:00,6.21,M,320.00,3.00,WABB 071800Z 32003KT 140V320 9999 SCT018 BKN100 25/24 Q1008 NOSIG
WABB,2024-01-07 18:30,6.21,M,0.00,0.00,WABB 071830Z 00000KT 9999 SCT018 BKN100 25/24 Q1008 NOSIG
WABB,2024-01-07 19:00,6.21,M,340.00,5.00,WABB 071900Z 34005KT 160V340 9999 SCT018 BKN100 26/24 Q1008 NOSIG
WABB,2024-01-07 19:30,6.21,M,330.00,3.00,WABB 071930Z 33003KT 150V330 9999 SCT018 BKN100 26/24 Q1008 NOSIG
WABB,2024-01-07 20:00,6.21,M,0.00,0.00,WABB 072000Z 00000KT 9999 SCT018 BKN100 26/24 Q1009 NOSIG
WABB,2024-01-07 20:30,6.21,M,20.00,3.00,WABB 072030Z 02003KT 020V240 9999 SCT018 BKN100 26/24 Q1009 NOSIG
WABB,2024-01-07 21:00,6.21,M,M,2.00,WABB 072100Z VRB02KT 9999 SCT018 BKN100 26/24 Q1009 NOSIG
WABB,2024-01-07 21:30,6.21,M,30.00,3.00,WABB 072130Z 03003KT 230V030 9999 SCT018 BKN100 26/25 Q1010 NOSIG
WABB,2024-01-07 22:00,6.21,M,40.00,3.00,WABB 072200Z 04003KT 230V040 9999 SCT018 BKN100 27/26 Q1010 NOSIG
WABB,2024-01-07 22:30,6.21,M,0.00,0.00,WABB 072230Z 00000KT 9999 SCT018 BKN100 27/26 Q1010 NOSIG
WABB,2024-01-07 23:00,6.21,M,70.00,3.00,WABB 072300Z 07003KT 200V070 9999 SCT018 OVC100 28/26 Q1011 NOSIG
WABB,2024-01-07 23:30,4.97,-RA,M,2.00,WABB 072330Z VRB02KT 8000 -RA SCT018 OVC100 28/26 Q1011 NOSIG
WABB,2024-01-08 00:00,5.59,M,M,2.00,WABB 080000Z VRB02KT 9000 SCT018 OVC100 28/26 Q1010 RERA NOSIG
WABB,2024-01-08 00:30,5.59,M,M,2.00,WABB 080030Z VRB02KT 9000 SCT018 OVC100 29/26 Q1010 NOSIG
WABB,2024-01-08 01:00,5.59,M,M,2.00,WABB 080100Z VRB02KT 9000 SCT018 OVC100 29/26 Q1010 NOSIG
WABB,2024-01-08 01:30,5.59,M,200.00,3.00,WABB 080130Z 20003KT 020V200 9000 SCT018 OVC100 30/26 Q1010 NOSIG
WABB,2024-01-08 02:00,5.59,M,230.00,4.00,WABB 080200Z 23004KT 060V230 9000 SCT018 OVC100 30/26 Q1010 NOSIG
WABB,2024-01-08 02:30,5.59,M,M,2.00,WABB 080230Z VRB02KT 9000 SCT018 BKN100 30/26 Q1010 NOSIG
WABB,2024-01-08 03:00,6.21,M,250.00,3.00,WABB 080300Z 25003KT 050V250 9999 SCT018 30/26 Q1009 NOSIG
WABB,2024-01-08 03:30,6.21,M,M,2.00,WABB 080330Z VRB02KT 9999 SCT018 30/26 Q1009 NOSIG
WABB,2024-01-08 04:00,6.21,M,240.00,3.00,WABB 080400Z 24003KT 060V240 9999 SCT018 29/26 Q1008 NOSIG
WABB,2024-01-08 04:30,6.21,M,230.00,6.00,WABB 080430Z 23006KT 060V230 9999 SCT018 29/26 Q1008 NOSIG
WABB,2024-01-08 05:00,6.21,M,260.00,3.00,WABB 080500Z 26003KT 260V050 9999 SCT018 30/26 Q1007 NOSIG
WABB,2024-01-08 05:30,6.21,M,230.00,6.00,WABB 080530Z 23006KT 070V230 9999 SCT018 30/26 Q1007 NOSIG
WABB,2024-01-08 06:00,6.21,M,220.00,4.00,WABB 080600Z 22004KT 050V220 9999 FEW017CB SCT018 31/25 Q1007 NOSIG RMK CB AT NW METAR WIDD 080600Z 01010KT 9999 SCT014 30/25 Q1012 NOSIG
WABB,2024-01-08 06:30,5.59,VCSH,260.00,3.00,WABB 080630Z 26003KT 060V260 9000 VCSH FEW017CB SCT018 31/25 Q1007 NOSIG RMK CB AT N
WABB,2024-01-08 07:00,3.11,-RA,10.00,4.00,WABB 080700Z 01004KT 170V010 5000 -RA BKN018 BKN100 28/27 Q1007 TEMPO -RA
WABB,2024-01-08 07:30,5.59,-RA,360.00,5.00,WABB 080730Z 36005KT 180V360 9000 -RA BKN018 BKN100 28/26 Q1007 NOSIG
WABB,2024-01-08 08:00,5.59,M,20.00,9.00,WABB 080800Z 02009KT 020V260 9000 SCT018 BKN100 28/27 Q1007 RERA NOSIG
WABB,2024-01-08 08:30,6.21,M,30.00,6.00,WABB 080830Z 03006KT 030V240 9999 SCT018 BKN100 28/26 Q1008 NOSIG
WABB,2024-01-08 09:00,6.21,M,M,2.00,WABB 080900Z VRB02KT 9999 SCT018 BKN100 28/26 Q1008 NOSIG
WABB,2024-01-08 09:30,6.21,M,10.00,4.00,WABB 080930Z 01004KT 170V010 9999 SCT018 BKN100 28/26 Q1008 NOSIG
WABB,2024-01-08 10:00,6.21,M,340.00,7.00,WABB 081000Z 34007KT 170V340 9999 SCT018 SCT100 27/26 Q1009 NOSIG
WABB,2024-01-08 10:30,6.21,M,M,2.00,WABB 081030Z VRB02KT 9999 SCT018 SCT100 27/26 Q1009 NOSIG
WABB,2024-01-08 11:30,4.97,-RA,320.00,8.00,WABB 081130Z 32008KT 8000 -RA SCT018 SCT100 26/25 Q1010 NOSIG
WABB,2024-01-08 12:00,1.86,RA,270.00,5.00,WABB 081200Z 27005KT 090V270 3000 RA SCT018 SCT100 25/25 Q1011 NOSIG
WABB,2024-01-08 12:30,1.86,-TSRA,100.00,5.00,WABB 081230Z 10005KT 160V100 3000 -TSRA FEW017CB SCT018 OVC100 25/25 Q1011 NOSIG RMK CB OVER THE FIELD
WABB,2024-01-08 13:00,1.86,-RA,20.00,4.00,WABB 081300Z 02004KT 020V250 3000 -RA SCT018 OVC100 25/25 Q1010 RETS NOSIG
WABB,2024-01-08 13:30,1.86,-RA,M,2.00,WABB 081330Z VRB02KT 3000 -RA SCT018 OVC100 25/25 Q1010 RETS NOSIG
WABB,2024-01-08 14:30,1.86,M,40.00,5.00,WABB 081430Z 04005KT 230V040 3000 SCT018 OVC100 25/25 Q1009 NOSIG
WABB,2024-01-08 15:00,5.59,M,0.00,0.00,WABB 081500Z 00000KT 9000 SCT018 OVC100 25/25 Q1009 NOSIG
WABB,2024-01-08 15:30,5.59,M,M,2.00,WABB 081530Z VRB02KT 9000 SCT018 OVC100 25/25 Q1009 NOSIG
WABB,2024-01-08 16:00,5.59,M,M,2.00,WABB 081600Z VRB02KT 9000 SCT018 OVC100 25/25 Q1009 NOSIG
WABB,2024-01-08 16:30,5.59,M,0.00,0.00,WABB 081630Z 00000KT 9000 SCT018 OVC100 25/25 Q1009 NOSIG
WABB,2024-01-08 17:00,5.59,M,320.00,3.00,WABB 081700Z 32003KT 140V320 9000 SCT018 OVC100 25/25 Q1008 NOSIG
WABB,2024-01-08 17:30,5.59,M,M,2.00,WABB 081730Z VRB02KT 9000 SCT018 OVC100 25/25 Q1008 NOSIG
WABB,2024-01-08 18:00,5.59,M,0.00,0.00,WABB 081800Z 00000KT 9000 SCT018 OVC100 25/25 Q1008 NOSIG
WABB,2024-01-08 18:30,5.59,M,M,2.00,WABB 081830Z VRB02KT 9000 SCT018 OVC100 25/25 Q1008 NOSIG
WABB,2024-01-08 19:00,5.59,M,M,2.00,WABB 081900Z VRB02KT 9000 SCT018 OVC100 25/25 Q1008 NOSIG
WABB,2024-01-08 19:30,5.59,M,310.00,3.00,WABB 081930Z 31003KT 130V310 9000 SCT018 OVC100 25/25 Q1009 NOSIG
WABB,2024-01-08 20:00,5.59,M,300.00,4.00,WABB 082000Z 30004KT 120V300 9000 SCT018 OVC100 25/25 Q1009 NOSIG
WABB,2024-01-08 20:30,5.59,M,230.00,7.00,WABB 082030Z 23007KT 070V230 9000 SCT018 OVC100 26/26 Q1009 NOSIG
WABB,2024-01-08 21:00,5.59,M,350.00,3.00,WABB 082100Z 35003KT 160V350 9000 SCT018 BKN100 26/25 Q1009 NOSIG
WABB,2024-01-08 21:30,5.59,M,270.00,3.00,WABB 082130Z 27003KT 100V270 9000 SCT018 BKN100 26/25 Q1009 NOSIG
WABB,2024-01-08 22:00,6.21,M,330.00,3.00,WABB 082200Z 33003KT 160V330 9999 SCT018 BKN100 26/26 Q1010 NOSIG
WABB,2024-01-08 22:30,6.21,M,M,2.00,WABB 082230Z VRB02KT 9999 SCT018 BKN100 27/26 Q1010 NOSIG
WABB,2024-01-08 23:00,6.21,M,300.00,3.00,WABB 082300Z 30003KT 130V300 9999 SCT018 BKN100 28/26 Q1011 NOSIG
WABB,2024-01-08 23:30,6.21,M,310.00,3.00,WABB 082330Z 31003KT 110V310 9999 FEW015 SCT100 28/26 Q1011 NOSIG
WABB,2024-01-09 00:00,6.21,M,0.00,0.00,WABB 090000Z 00000KT 9999 FEW015 SCT100 29/26 Q1010 NOSIG
WABB,2024-01-09 00:30,6.21,M,320.00,5.00,WABB 090030Z 32005KT 120V320 9999 FEW015 SCT100 30/25 Q1011 NOSIG
WABB,2024-01-09 01:00,6.21,M,220.00,4.00,WABB 090100Z 22004KT 060V220 9999 FEW015 SCT100 30/26 Q1011 NOSIG
WABB,2024-01-09 01:30,6.21,M,190.00,4.00,WABB 090130Z 19004KT 010V190 9999 FEW015 SCT100 29/26 Q1010 NOSIG
